vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
1584,1,1584,pl_387148,playlist,xd,11,69,82,False
1585,2,1585,pl_387217,playlist,deep,285,67,112,False
1586,2,1586,pl_387333,playlist,corridos,22,44,67,False
1587,0,1587,pl_387340,playlist,Work,1,53,79,False
1588,1,1588,pl_387412,playlist,jam out,17,15,15,False
1589,2,1589,pl_387712,playlist,Banduki,3,19,26,False
1590,1,1590,pl_387731,playlist,dad jams,10,57,76,False
1591,3,1591,pl_388119,playlist,Wedding reception,1,39,49,False
1592,1,1592,pl_388289,playlist,LLL,1,16,18,False
1593,3,1593,pl_388347,playlist,Campfire,1,73,83,False
1594,0,1594,pl_388513,playlist,Thinking About You,17,53,75,False
1595,4,1595,pl_388533,playlist,Worship 2,2,15,17,False
1596,1,1596,pl_388755,playlist,Wedding Playlist,11,127,138,True
1597,3,1597,pl_388958,playlist,Catharsis,3,42,63,True
1598,1,1598,pl_389050,playlist,Grass,11,12,24,False
1599,4,1599,pl_389257,playlist,Christmas Songs,10,44,47,False
432,0,432,pl_182787,playlist,Chillllllll,38,45,49,False
433,2,433,pl_182899,playlist,Remixed,1,42,55,False
434,1,434,pl_182916,playlist,RnB,1,29,43,False
435,0,435,pl_183212,playlist,RNR ,11,75,113,False
436,2,436,pl_183272,playlist,Reggaeton,14,90,169,False
437,1,437,pl_183777,playlist,surf,1,20,31,False
438,3,438,pl_183946,playlist,Sex Playlist,65,92,130,False
439,2,439,pl_183963,playlist,Chill,14,80,89,False
440,0,440,pl_184088,playlist,stoned.,66,33,45,False
441,1,441,pl_184121,playlist,WOD,13,64,75,False
442,1,442,pl_184372,playlist,Country Lovin',2,30,43,False
443,3,443,pl_184398,playlist,yeah,15,3,13,False
444,0,444,pl_184596,playlist,rap,11,32,42,False
445,2,445,pl_184621,playlist,DubStep,1,46,61,False
446,1,446,pl_184655,playlist,Oh Yeah,1,47,60,False
447,0,447,pl_184679,playlist,Hype Rap,2,77,97,False
1200,0,1200,pl_32918,playlist,GOAT,14,83,115,False
1201,0,1201,pl_32921,playlist,dope,1,21,28,False
1202,2,1202,pl_32994,playlist,edits,10,94,106,False
1203,1,1203,pl_320477,playlist,study,1,20,38,False
1204,0,1204,pl_320650,playlist,drank,15,83,108,False
1205,1,1205,pl_320997,playlist,JT,19,4,12,False
1206,1,1206,pl_321082,playlist,throwback,3,7,7,False
1207,0,1207,pl_321146,playlist,iconic,4,83,104,False
1208,1,1208,pl_321762,playlist,Songs I Like,1,52,32,False
1209,0,1209,pl_321887,playlist,BEST,10,24,32,False
1210,5,1210,pl_322182,playlist,BTS,102,4,17,False
1211,3,1211,pl_322211,playlist,Good stuff,2,191,213,False
1212,1,1212,pl_322482,playlist,Can't Get Enough,1,65,138,False
1213,3,1213,pl_323031,playlist,in my feels,15,87,141,False
1214,2,1214,pl_323318,playlist,Drawing,174,36,43,False
1215,1,1215,pl_323670,playlist,DANCE!,1,29,29,False
2912,3,2912,pl_630220,playlist,Hit The Road,77,12,12,False
2913,2,2913,pl_630451,playlist,Rock en Espanol,1,18,36,False
2914,2,2914,pl_630461,playlist,bops,302,6,7,False
2915,1,2915,pl_630631,playlist,Girl Power,1,11,15,False
2916,1,2916,pl_630649,playlist,Fall 2014 ,1,9,9,False
2917,0,2917,pl_630685,playlist,R&B,1,17,23,False
2918,2,2918,pl_630922,playlist,Sexy Songs,13,98,137,False
2919,3,2919,pl_631211,playlist,pete,11,6,6,False
2920,0,2920,pl_631507,playlist,Fifty Shades Darker,1,18,4,False
2921,2,2921,pl_632350,playlist,Dance Mix ,1,46,49,False
2922,1,2922,pl_632361,playlist,Crybaby,44,33,39,False
2923,0,2923,pl_632384,playlist,Chill EDM,154,45,46,False
2924,1,2924,pl_632908,playlist,Dixie,10,77,115,False
2925,2,2925,pl_633378,playlist,Despacito,1,7,7,False
2926,1,2926,pl_633549,playlist,throwin it back,17,103,153,False
2927,3,2927,pl_633582,playlist,Local Natives,14,4,11,False
4624,1,4624,pl_933796,playlist,Mix2,10,20,33,False
4625,2,4625,pl_933872,playlist,Boleros,27,8,55,False
4626,1,4626,pl_933905,playlist,YEEHAW,18,65,138,False
4627,3,4627,pl_933916,playlist,Momentum,11,41,49,False
4628,0,4628,pl_934478,playlist,2016 Playlist,1,55,85,False
4629,0,4629,pl_935133,playlist,fye,10,46,58,False
4630,1,4630,pl_935317,playlist,80's music,1,65,70,False
4631,3,4631,pl_935353,playlist,Love Playlist ,17,32,44,False
4632,4,4632,pl_935821,playlist,Tercer cielo,3638,4,12,False
4633,3,4633,pl_936161,playlist,Advent,11,13,7,False
4634,4,4634,pl_936191,playlist,Christmas,1,71,80,False
4635,1,4635,pl_936197,playlist,❤️❤️,1,21,23,False
4636,3,4636,pl_936226,playlist,RESTORE,1,4,4,False
4637,3,4637,pl_936275,playlist,Sad Songs,10,27,62,False
4638,3,4638,pl_936592,playlist,the best,13,109,122,False
4639,2,4639,pl_936595,playlist,bhangra,13,91,130,False
4016,4,4016,pl_827239,playlist,Christian rap,32,6,11,False
4017,1,4017,pl_827719,playlist,!!!   Disneyland,10,48,36,False
4018,3,4018,pl_828018,playlist,Best Songs of 2015,1,75,75,False
4019,2,4019,pl_828093,playlist,Cabo,13,103,119,False
4020,3,4020,pl_828282,playlist,Mix :),1,76,103,False
4021,2,4021,pl_828440,playlist,Feel good vibes ,13,108,132,False
4022,2,4022,pl_828462,playlist,Party Mood,1,53,81,False
4023,3,4023,pl_829000,playlist,Rumba,10,13,13,False
4024,4,4024,pl_829298,playlist,Christmas,1,42,47,False
4025,0,4025,pl_829527,playlist,plane,1,31,41,False
4026,4,4026,pl_829748,playlist,worship,11,40,64,False
4027,4,4027,pl_829809,playlist,Christian Music,1,34,35,False
4028,3,4028,pl_83079,playlist,sean,1,10,17,False
4029,3,4029,pl_83104,playlist,feel good,10,14,17,False
4030,2,4030,pl_83293,playlist,DJ,29,11,26,False
4031,4,4031,pl_83311,playlist,Christmas,1,13,17,False
4992,0,4992,pl_997253,playlist,#Underground,1,33,41,False
4993,1,4993,pl_997344,playlist,new start,43,11,11,False
4994,2,4994,pl_997835,playlist,New,3,13,13,False
4995,3,4995,pl_997839,playlist,study,1,76,94,False
4996,4,4996,pl_998393,playlist,Southern Gospel,10,40,115,False
4997,0,4997,pl_998636,playlist,current faves,1,16,19,False
4998,3,4998,pl_999345,playlist,Teen Wolf,12,34,37,False
4999,1,4999,pl_999406,playlist,quality,10,22,23,False
1488,3,1488,pl_368187,playlist,Instrumental ,1,123,130,False
1489,1,1489,pl_368521,playlist,Gym music,112,66,89,False
1490,3,1490,pl_368611,playlist,=acustic=,1,14,18,False
1491,1,1491,pl_368787,playlist,Rodeo,2,106,138,False
1492,1,1492,pl_368801,playlist,Summer '17,1,23,56,False
1493,0,1493,pl_368849,playlist,spm,10,115,156,False
1494,2,1494,pl_369386,playlist,No Words,1,120,134,True
1495,0,1495,pl_369438,playlist,Lit AF,18,33,41,False
1496,1,1496,pl_369835,playlist,Oldies,1,122,153,False
1497,1,1497,pl_37241,playlist,Retro,2,26,45,False
1498,1,1498,pl_37543,playlist,50s,27,11,16,False
1499,3,1499,pl_37583,playlist,Steven Universe,285,5,10,False
1500,2,1500,pl_37828,playlist,Music,1,29,40,False
1501,1,1501,pl_370724,playlist,VALENTINES DAY,587,15,15,False
1502,1,1502,pl_371204,playlist,Underworld,12,55,75,False
1503,3,1503,pl_371219,playlist,Fifth Harmony,31,24,29,False
576,0,576,pl_206004,playlist,new,2,115,147,False
577,1,577,pl_206290,playlist,dance party,3,35,38,False
578,2,578,pl_206361,playlist,Reggaeton,10,45,94,False
579,1,579,pl_206375,playlist,90s,2,55,72,False
580,0,580,pl_206499,playlist,bbg,22,52,63,False
581,1,581,pl_206583,playlist,Rock,1,29,65,False
582,1,582,pl_206764,playlist,Classic Jazz,10,56,104,False
583,3,583,pl_206771,playlist,Summer BBQ,1810,23,23,False
584,1,584,pl_207765,playlist,throwback,3,89,117,False
585,1,585,pl_207784,playlist,ISRAEL,15,139,185,False
586,1,586,pl_208082,playlist,#ThrowbackThursday,14,81,99,False
587,3,587,pl_208237,playlist,2015,1,47,68,False
588,3,588,pl_208471,playlist,AM,1,12,20,False
589,1,589,pl_208925,playlist,old school,10,92,119,False
590,4,590,pl_209304,playlist,Worship,21,69,93,False
591,4,591,pl_209598,playlist,Various Artists – Christmas Hits,76,61,62,False
3744,3,3744,pl_776179,playlist,settle down,1,32,42,False
3745,4,3745,pl_776231,playlist,Jesus Music,10,48,92,False
3746,1,3746,pl_776235,playlist,RnB,1,49,77,True
3747,0,3747,pl_776247,playlist,High School Jams,18,110,184,False
3748,1,3748,pl_777069,playlist,family reunion ,2,59,71,False
3749,3,3749,pl_777090,playlist,Cocktail Hour,1,26,26,False
3750,3,3750,pl_777103,playlist,STUDY,1,58,94,False
3751,3,3751,pl_777561,playlist,sad ,1,27,40,False
3752,3,3752,pl_777610,playlist,música española,1,18,22,False
3753,0,3753,pl_777630,playlist,Best music,12,76,91,False
3754,2,3754,pl_777922,playlist,summer house,12,80,97,False
3755,0,3755,pl_778005,playlist,yuhh,17,62,81,False
3756,1,3756,pl_778006,playlist,Lowkey,11,70,124,False
3757,0,3757,pl_778015,playlist,my favorite music,14,35,44,False
3758,3,3758,pl_778085,playlist,Seduction,36,41,45,False
3759,4,3759,pl_778468,playlist,fire,1,26,38,False
1872,0,1872,pl_436718,playlist,Anthony,11,35,42,False
1873,0,1873,pl_436907,playlist,Mary,1,98,130,False
1874,1,1874,pl_436968,playlist,Old Disney,17,14,18,False
1875,1,1875,pl_437075,playlist,Neosoul,206,39,62,False
1876,3,1876,pl_437128,playlist,Acoustic,1,5,5,False
1877,3,1877,pl_437611,playlist,vinyasa,1,8,17,False
1878,3,1878,pl_437726,playlist,JUNE,282,15,15,False
1879,2,1879,pl_438241,playlist,Oldschool ,10,55,75,False
1880,0,1880,pl_438458,playlist,spotify & chill,24,58,72,False
1881,1,1881,pl_438551,playlist,Old School,1,36,45,False
1882,1,1882,pl_438813,playlist,Disco,10,16,23,False
1883,1,1883,pl_438834,playlist,Alternative,1,29,46,False
1884,1,1884,pl_438940,playlist,Classic,10,125,207,False
1885,0,1885,pl_438969,playlist,Coffee,14,44,54,False
1886,0,1886,pl_439284,playlist,KYS,1,27,45,False
1887,1,1887,pl_439304,playlist,Disney,1,42,26,False
1824,1,1824,pl_428208,playlist,More Than a Feeling,19,83,103,False
1825,0,1825,pl_428211,playlist,lit,1,25,27,False
1826,1,1826,pl_428339,playlist,Throwback playlist,2,87,110,False
1827,1,1827,pl_428742,playlist,Dance,1,27,31,False
1828,1,1828,pl_428807,playlist,New Country,292,67,91,False
1829,0,1829,pl_428946,playlist,yew,18,46,46,False
1830,0,1830,pl_429261,playlist,playlist,1,14,17,False
1831,0,1831,pl_429911,playlist,Chill Hip-Hop,15,89,134,False
1832,1,1832,pl_43020,playlist,Crusin,1,44,61,False
1833,0,1833,pl_43541,playlist,Working,12,4,4,False
1834,2,1834,pl_43927,playlist,october,1,119,161,False
1835,2,1835,pl_430022,playlist,Party,1,24,31,False
1836,1,1836,pl_430155,playlist,Dubstep,56,47,50,False
1837,3,1837,pl_430519,playlist,Calm,11,15,28,False
1838,2,1838,pl_430737,playlist,Tap,1,6,7,False
1839,3,1839,pl_431100,playlist,All the Feels,1,35,40,True
672,3,672,pl_224147,playlist,sh,1,27,45,False
673,1,673,pl_224401,playlist,עברית,36,26,42,False
674,0,674,pl_224679,playlist,that good good,1,36,60,False
675,3,675,pl_224834,playlist,Chillllll,22,64,87,False
676,1,676,pl_225125,playlist,cars,13,41,105,False
677,1,677,pl_225179,playlist,Going out,27,62,77,False
678,3,678,pl_225342,playlist,INDIE,1,50,66,False
679,0,679,pl_225863,playlist,feelz,14,88,104,False
680,1,680,pl_226102,playlist,Party,1,110,143,False
681,3,681,pl_226287,playlist,H&H,24,84,87,False
682,0,682,pl_226322,playlist,get turnt,2,18,19,False
683,3,683,pl_227062,playlist,Peaceful,10,30,39,False
684,2,684,pl_227419,playlist,workout,1,74,82,False
685,1,685,pl_227531,playlist,Punk Rock,1,7,20,False
686,2,686,pl_228012,playlist,Rap en español,15,29,85,False
687,1,687,pl_228728,playlist,Road music,1,8,8,False
3712,1,3712,pl_77746,playlist,bday playlist,1,34,39,False
3713,0,3713,pl_770138,playlist,vibey,12,42,59,False
3714,4,3714,pl_770164,playlist,WORSHIP MUSIC,57,32,67,False
3715,1,3715,pl_770908,playlist,Love,1,12,15,False
3716,1,3716,pl_771206,playlist,country ,1,50,69,False
3717,2,3717,pl_771255,playlist,reggaeton,2,21,33,False
3718,1,3718,pl_771550,playlist,New Jack Swing,10,20,28,False
3719,3,3719,pl_771890,playlist,Indie Rock,1,11,27,False
3720,4,3720,pl_772104,playlist,God's Not Dead ,12,14,16,False
3721,2,3721,pl_772120,playlist,OMFG,1,3,9,False
3722,1,3722,pl_772309,playlist,Sad Country,68,52,78,False
3723,0,3723,pl_772320,playlist,TURNUP,12,112,170,False
3724,3,3724,pl_772369,playlist,Airplane Mode,1251,107,115,False
3725,2,3725,pl_772550,playlist,Shut Up And Dance,3,25,27,False
3726,0,3726,pl_772837,playlist,tru,1,25,30,False
3727,46,3727,pl_772884,playlist,Listening,1,3,7,False
1328,2,1328,pl_340577,playlist,Mis Favoritas,10,47,55,False
1329,0,1329,pl_341174,playlist,Fall 2k17,2,23,23,False
1330,2,1330,pl_341521,playlist,Party 2015,10,40,45,False
1331,1,1331,pl_341571,playlist,oldies,13,53,68,False
1332,0,1332,pl_342051,playlist,Run,1,42,52,False
1333,2,1333,pl_342494,playlist,driving ,3,19,21,False
1334,3,1334,pl_342508,playlist,Mack,13,67,78,False
1335,2,1335,pl_342641,playlist,new,1,29,29,False
1336,1,1336,pl_342802,playlist,WILL,12,12,12,False
1337,0,1337,pl_342995,playlist,Get Ready,1,7,9,False
1338,1,1338,pl_343089,playlist,idek,1,9,21,False
1339,2,1339,pl_343117,playlist,Hype,1,71,88,False
1340,3,1340,pl_343324,playlist,Breathe,1,26,28,False
1341,3,1341,pl_343964,playlist,Warped,26,17,24,False
1342,7,1342,pl_344188,playlist,Future,1561,7,7,False
1343,3,1343,pl_344390,playlist,November 2013,1,121,150,False
2048,3,2048,pl_468828,playlist,March 2014,32,54,54,False
2049,1,2049,pl_468837,playlist,pump up,1,14,19,False
2050,3,2050,pl_469189,playlist,Sweat like the Pros Playlist,1,19,20,False
2051,3,2051,pl_469647,playlist,Sober,20,80,101,False
2052,0,2052,pl_47077,playlist,Jammin,25,72,98,False
2053,3,2053,pl_47815,playlist,farewell,20,73,88,False
2054,0,2054,pl_47970,playlist,Chill,30,138,191,False
2055,3,2055,pl_470067,playlist,Soothing,1,51,65,False
2056,0,2056,pl_470163,playlist,Body Like A Back Road,1,8,8,False
2057,3,2057,pl_470577,playlist,Sap,1,129,144,False
2058,2,2058,pl_470586,playlist,run,732,110,140,False
2059,2,2059,pl_470683,playlist,Salsa,11,28,53,False
2060,1,2060,pl_471142,playlist,Like,1,55,71,False
2061,1,2061,pl_471173,playlist,Wedding Dinner Playlist,1,13,16,False
2062,4,2062,pl_471240,playlist,Cristianas,63,28,39,False
2063,1,2063,pl_471447,playlist,Classic Rap,1,54,63,False
3792,2,3792,pl_784558,playlist,main playlist ,1,114,181,False
3793,1,3793,pl_784855,playlist,1983,14,77,83,False
3794,3,3794,pl_784856,playlist,Breakup Playlist,19,92,107,False
3795,1,3795,pl_785547,playlist,Nam,1,20,24,False
3796,3,3796,pl_785664,playlist,my soundtrack,10,24,26,False
3797,1,3797,pl_786025,playlist,georgia,1,6,9,False
3798,3,3798,pl_786065,playlist,For Ashley!,1,56,59,False
3799,1,3799,pl_786185,playlist,Alicia ,1,76,81,False
3800,4,3800,pl_786189,playlist,Christmas,12,56,60,False
3801,3,3801,pl_786372,playlist,MarshMellow,10,99,122,False
3802,0,3802,pl_786524,playlist,fall '15,116,39,46,False
3803,3,3803,pl_786551,playlist,New Favorites,10,97,122,False
3804,0,3804,pl_786676,playlist,New Music,57,54,60,False
3805,0,3805,pl_786835,playlist,whip,19,40,56,False
3806,1,3806,pl_786960,playlist,throwback,21,162,210,False
3807,1,3807,pl_788591,playlist,Texas Country,2,44,85,False
1472,1,1472,pl_366069,playlist,Dancehall,235,31,50,False
1473,0,1473,pl_366134,playlist,HOE ANTHEMS,17,51,72,False
1474,0,1474,pl_366596,playlist,Derp,15,81,112,False
1475,1,1475,pl_366617,playlist,Musique Francaise,21,131,159,False
1476,1,1476,pl_366745,playlist,Inside Out: So Emotional,31,20,20,False
1477,1,1477,pl_367088,playlist,lets chill,1,22,29,False
1478,0,1478,pl_367314,playlist,April 2017,67,47,59,False
1479,1,1479,pl_367381,playlist,feel good country,17,73,130,False
1480,2,1480,pl_367528,playlist,edm,10,70,84,False
1481,1,1481,pl_367582,playlist,70's,1,3,7,False
1482,1,1482,pl_367625,playlist,Wasteland,10,77,89,False
1483,3,1483,pl_367640,playlist,soft songs,1,14,16,False
1484,1,1484,pl_367807,playlist,new ,14,19,22,False
1485,0,1485,pl_367892,playlist,Pre-Game,15,15,18,False
1486,3,1486,pl_368085,playlist,Sleepy,1,32,42,False
1487,0,1487,pl_368105,playlist,1000,11,5,5,False
2208,3,2208,pl_500195,playlist,stuffs,11,128,164,False
2209,2,2209,pl_500495,playlist,Javier solis,106,8,33,False
2210,0,2210,pl_500510,playlist,Nova,27,72,88,False
2211,3,2211,pl_500570,playlist,Best of 2012,18,79,81,False
2212,0,2212,pl_500894,playlist,Fresh Beats,1,15,21,False
2213,3,2213,pl_501001,playlist,Melancholy,283,137,158,False
2214,0,2214,pl_501138,playlist,Hip Hop ,1,76,106,False
2215,0,2215,pl_501242,playlist,Run Mix,27,25,39,False
2216,1,2216,pl_501401,playlist,Vybz Kartel,40,17,171,False
2217,1,2217,pl_501578,playlist,Wagon Wheel,1,33,46,False
2218,5,2218,pl_501782,playlist,K-Pop,23,69,125,False
2219,3,2219,pl_501793,playlist,nostalgia,1,12,16,False
2220,1,2220,pl_501826,playlist,old hip hop,1,65,79,False
2221,1,2221,pl_501917,playlist,Reggea,1,29,40,False
2222,4,2222,pl_502179,playlist,Christmas Playlist ,1,13,14,False
2223,0,2223,pl_502439,playlist,R&B Hits,14,78,121,False
2288,3,2288,pl_511664,playlist,JR,1,94,126,False
2289,1,2289,pl_512600,playlist,The Good Stuff,12,106,139,False
2290,1,2290,pl_512830,playlist,90's hits,135,84,94,False
2291,3,2291,pl_513433,playlist,No Worries,1,65,89,False
2292,1,2292,pl_513588,playlist,Labor day,10,42,45,False
2293,2,2293,pl_513816,playlist,groove.,12,157,184,False
2294,3,2294,pl_514151,playlist,Adele,23,39,46,False
2295,0,2295,pl_514156,playlist,KTV,10,18,24,False
2296,4,2296,pl_514161,playlist,Country Christmas,19,26,29,False
2297,1,2297,pl_514473,playlist,Jazzy,1,28,36,False
2298,3,2298,pl_514666,playlist,all sorts,10,177,197,False
2299,1,2299,pl_514839,playlist,sculpt,1,10,10,False
2300,1,2300,pl_514841,playlist,throwback,10,26,34,False
2301,3,2301,pl_515327,playlist,feels,20,34,38,False
2302,3,2302,pl_515463,playlist,Chillout,1,76,92,False
2303,3,2303,pl_515466,playlist,2014,12,23,23,False
1792,1,1792,pl_422757,playlist,Fall Out Boy! ,2088,25,38,False
1793,2,1793,pl_422978,playlist,edm/house,1,11,14,False
1794,1,1794,pl_423580,playlist,Summer 2016,1,23,23,False
1795,1,1795,pl_423596,playlist,Dancing,1,47,48,False
1796,3,1796,pl_423683,playlist,My favorites! ,1,23,25,False
1797,2,1797,pl_423904,playlist,Canciones en Español,503,75,111,False
1798,1,1798,pl_424252,playlist,Music,1,119,150,False
1799,0,1799,pl_424265,playlist,Bops,1,57,64,False
1800,2,1800,pl_424342,playlist,BONER JAMS,16,69,81,False
1801,0,1801,pl_424660,playlist,trap,1,32,34,False
1802,1,1802,pl_424803,playlist,Playlist1,1,64,122,False
1803,0,1803,pl_425006,playlist,road trip,1,40,48,False
1804,2,1804,pl_425218,playlist,My Little Pony,21,19,9,False
1805,0,1805,pl_425269,playlist,Slapz,13,60,93,False
1806,4,1806,pl_425496,playlist,Worship,15,34,52,False
1807,0,1807,pl_426092,playlist,.¯\_(ツ)_/¯. ,1,25,31,False
2016,3,2016,pl_463449,playlist,Numb,10,57,71,False
2017,0,2017,pl_463892,playlist,XO Tour Llif3,21,39,53,False
2018,1,2018,pl_463964,playlist,Divas,11,134,165,False
2019,3,2019,pl_464104,playlist,car,1,51,62,False
2020,0,2020,pl_464120,playlist,Party Party Party,43,39,48,False
2021,25,2021,pl_464229,playlist,MARIACHI,1,5,12,False
2022,2,2022,pl_464420,playlist,gym,1,19,21,False
2023,1,2023,pl_464706,playlist,Kids Music,153,21,29,False
2024,2,2024,pl_464767,playlist,November 2015,1,53,56,False
2025,0,2025,pl_465085,playlist,plane ride,1,24,29,False
2026,1,2026,pl_466121,playlist,THE FUNK,1,99,62,False
2027,1,2027,pl_466265,playlist,Sunday Morning,10,62,83,False
2028,4,2028,pl_466383,playlist,Jesus time,10,46,54,False
2029,1,2029,pl_466974,playlist,oldies,10,122,143,False
2030,0,2030,pl_467039,playlist,Party ,1,40,41,False
2031,0,2031,pl_467087,playlist,BEST OF 2015,12,118,142,False
1040,0,1040,pl_290850,playlist,2015 Top Tracks,1,57,56,False
1041,0,1041,pl_290876,playlist,connor,1,4,6,False
1042,0,1042,pl_291935,playlist,mixtape,2,33,59,False
1043,3,1043,pl_292223,playlist,Spring/Summer,1,13,14,False
1044,1,1044,pl_292815,playlist,Tiki,40,32,35,False
1045,3,1045,pl_293012,playlist,Lounge,11,99,127,False
1046,3,1046,pl_293812,playlist,May 2016,1,55,55,False
1047,3,1047,pl_293891,playlist,Am I wrong,21,50,69,False
1048,3,1048,pl_294086,playlist,Yoga,96,43,49,False
1049,4,1049,pl_294248,playlist,All I Want for Christmas ,12,6,7,False
1050,1,1050,pl_294885,playlist,Summertime,172,123,152,False
1051,3,1051,pl_295060,playlist,Fall 15,15,21,21,False
1052,0,1052,pl_295302,playlist,gone,20,80,99,False
1053,3,1053,pl_295317,playlist,Lol,1,3,8,False
1054,3,1054,pl_295375,playlist,DRIVING,1,19,19,False
1055,3,1055,pl_295685,playlist,Fall 2017,31,9,9,False
2384,2,2384,pl_529545,playlist,Odesza,4,6,12,False
2385,1,2385,pl_529690,playlist,old stuff,1,42,46,False
2386,1,2386,pl_53146,playlist,Nola,1,69,83,False
2387,1,2387,pl_53166,playlist,Country Blues,185,51,74,False
2388,3,2388,pl_53255,playlist,AWOLNATION,1038,78,106,False
2389,3,2389,pl_53358,playlist,2017,10,22,22,False
2390,2,2390,pl_53511,playlist,On Repeat,1,10,10,False
2391,1,2391,pl_53553,playlist,Relax,10,144,203,False
2392,0,2392,pl_53705,playlist,hh,1,95,112,False
2393,2,2393,pl_53718,playlist,the goods,1,26,34,False
