id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
1516,pl_342494,playlist,driving ,3,19,21,False,104,0.0208041608321664,208,5.5886077e-05,8.972664318207535e-07,0.0017870909,0.012495584,0.467789234698704,0.0447161106893251,0.7556011949215833
1517,pl_169821,playlist,kpop,34,17,33,False,66,0.0132026405281056,132,6.591706e-05,1.15593093141797e-05,0.0010687105,0.01238413,0.4627117058107982,0.0267396717555602,0.6466200466200467
1518,pl_675617,playlist,Sweet Nothing,16,17,17,False,296,0.0592118423684737,592,0.00010789854,2.2511247152579017e-05,0.005024591,0.0130584175,0.5,0.1257073252626585,0.6877233165368759
1519,pl_734666,playlist,mindfulness,125,14,16,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
1520,pl_329598,playlist,One Dance,21,67,81,False,1356,0.27125425085017,2712,0.0003584795,0.0002569259086158,0.02452943,0.01613541,0.5699631166436145,0.6137659633725541,0.4917991923282064
1521,pl_671684,playlist,girl power,1589,60,92,False,1067,0.2134426885377075,2134,0.00029885635,0.0002741209464147,0.01831386,0.015276625,0.5507908220093563,0.4582150961843616,0.4317236698428551
1522,pl_520227,playlist,old songs:/,2,22,25,False,831,0.1662332466493298,1662,0.00023738077,5.779197454103269e-05,0.014709431,0.014621339,0.5371496849880513,0.3680166092501749,0.5371812158380815
1523,pl_653380,playlist,Dad's Playlist,1,12,40,False,488,0.0976195239047809,976,0.0001612677,2.3057609723764472e-05,0.006962198,0.013576697,0.5133928571428571,0.1741786743013172,0.6058252263776215
1524,pl_305729,playlist,Warming Up,22,45,51,False,240,0.048009601920384,480,9.32284e-05,1.3341435987967998e-05,0.003916141,0.0128845265,0.4897979397781299,0.0979841993874944,0.5949790794979078
1525,pl_84889,playlist,DISNEY,1,79,23,False,119,0.0238047609521904,238,7.4057476e-05,1.0978872523992322e-05,0.001521938,0.012524657,0.4815932995714842,0.0380764640409793,0.5221478421877226
1526,pl_139307,playlist,senior year,23,69,79,False,951,0.1902380476095219,1902,0.00026642182,0.000144367426401,0.01618085,0.0149254035,0.5416210295728368,0.4048798757990176,0.511470474292988
1527,pl_440736,playlist,Rock,1,89,128,False,414,0.0828165633126625,828,0.0001548951,0.0004759249859489,0.006419544,0.013376292,0.5064004096262161,0.1606090700921714,0.49374787989379
1528,pl_204905,playlist,Sorry,1,34,42,False,1214,0.2428485697139427,2428,0.00032656855,0.0004367980000097,0.022684922,0.015744962,0.5600226500566251,0.5676144391662676,0.5306556782576455
1529,pl_307657,playlist,anxiety,2,7,10,False,427,0.0854170834166833,854,0.00013574121,1.7976793969864957e-05,0.007875122,0.013454498,0.5086401974902284,0.1970307309170455,0.5937592769733153
1530,pl_916323,playlist,90's,18,55,78,False,695,0.1390278055611122,1390,0.00021047231,0.0001939555950229,0.0109292315,0.01418863,0.5246684350132625,0.273429896860089,0.5366823544046607
1531,pl_452014,playlist,writing,17,51,50,False,797,0.1594318863772754,1594,0.00024227965,0.0002064557775156,0.0123696355,0.014473177,0.5336714871573495,0.3094694706566998,0.466523331841138
1532,pl_270806,playlist,feels,1,18,19,False,285,0.057011402280456,570,0.00010495504,1.2111506293877028e-05,0.004159156,0.013005701,0.4976851851851852,0.1040521515921167,0.6164566345441068
1533,pl_150074,playlist,Stevie Nicks,26,6,25,False,144,0.0288057611522304,288,7.1174945e-05,3.977652795583708e-06,0.0018896895,0.012599398,0.4845663890249878,0.0472749570024622,0.7405788655788655
1534,pl_92814,playlist,Rap,2,57,75,False,1034,0.2068413682736547,2068,0.0002797618,0.0001232326321769,0.018873008,0.0152015975,0.5453242170269078,0.4722486793186397,0.5878541964307449
1535,pl_796081,playlist,Run Run Run,1,20,20,False,547,0.1094218843768753,1094,0.0001661085,2.8858990845037624e-05,0.009856486,0.013796899,0.5153188828678616,0.2466023514406803,0.5896766244115422
1536,pl_24386,playlist,idk,12,55,64,False,991,0.1982396479295859,1982,0.0002849352,0.0001652419450692,0.015846632,0.015031564,0.5473765773743635,0.3964681714851456,0.4609016502053838
1537,pl_374003,playlist,OMAM,14,27,34,False,581,0.1162232446489297,1162,0.00017511535,4.2359151848359033e-05,0.010564963,0.013899313,0.5178010471204189,0.2643309046023049,0.5612321206006291
1538,pl_624162,playlist,Castle,10,59,60,False,114,0.0228045609121824,228,5.8640286e-05,1.12865018309094e-06,0.0021653592,0.01253387,0.4787955073586367,0.0541772950264899,0.6986492780624126
1539,pl_683840,playlist,luv,1,50,62,False,717,0.1434286857371474,1434,0.00020934269,0.0001007604587357,0.013124636,0.014289678,0.5265679906293259,0.3283994606106658,0.5240994834155349
1540,pl_90203,playlist,trap,10,20,21,False,300,0.06001200240048,600,0.00010494738,9.215284990204964e-06,0.00536673,0.013067796,0.4937100638977635,0.1342815985957235,0.6465328874024526
1541,pl_719610,playlist,January 2014,11,41,41,False,183,0.0366073214642928,366,8.13801e-05,9.493430297879968e-06,0.0024845263,0.012706229,0.4863296616837136,0.0621609717698432,0.5380411937788987
1542,pl_444013,playlist,Jesus Songs,37,50,72,False,128,0.0256051210242048,256,0.00011303556,7.520771760027856e-05,0.0007994036,0.01252148,0.471266558658153,0.0199994643018182,0.5521653543307087
1543,pl_60034,playlist,bandas,17,30,76,False,29,0.0058011602320464,58,8.7629705e-05,2.1900664251006674e-06,8.3550745e-05,0.0122658145,0.3956,0.0020906288245561,0.7118226600985221
1544,pl_714644,playlist,Sleeping Playlist,1,5,8,False,301,0.0602120424084816,602,0.00010379626,9.93479807220865e-06,0.0057986127,0.013091253,0.5001011326860841,0.1450785794556225,0.6833001107419712
1545,pl_84072,playlist,KPOP,11,49,95,False,29,0.0058011602320464,58,6.4596476e-05,2.666898808456608e-06,0.00023384017,0.012270986,0.4437763618415148,0.005850719862024,0.4950738916256157
1546,pl_367625,playlist,Wasteland,10,77,89,False,1378,0.2756551310262052,2756,0.00038006916,0.0003821121936198,0.022972038,0.016156018,0.5726030569708198,0.5747575497596592,0.4145768182024194
1547,pl_499462,playlist,summer solstice,11,46,54,False,1110,0.2220444088817763,2220,0.0002996683,0.0001267787010874,0.019673647,0.015404951,0.5520205402991739,0.4922788050512031,0.5397590557193803
1548,pl_159123,playlist,Pump up,52,75,97,False,1465,0.2930586117223445,2930,0.00039032134,0.0003814746451098,0.025022611,0.016413998,0.5756023745780467,0.6260904278843188,0.4274632126671515
1549,pl_880523,playlist,Coachella 2016,14,14,14,False,87,0.0174034806961392,174,5.6278146e-05,5.487087037181482e-06,0.0013265321,0.012442852,0.4759384023099133,0.0331902044879022,0.5303394814220797
1550,pl_749682,playlist,Sun is Shining!,11,67,75,False,453,0.0906181236247249,906,0.00016295057,0.0001093256068998,0.006626797,0.013476842,0.5115340850315506,0.1657932916416826,0.4968840961925413
1551,pl_254951,playlist,Eminem,1,4,15,False,265,0.053010602120424,530,9.492332e-05,5.973846327833599e-06,0.0050117522,0.0129766995,0.490818858560794,0.1253969472848615,0.6611206403659234
1552,pl_756662,playlist,Disco,12,10,10,False,3,0.0006001200240048,6,3.1114447e-05,0.0,3.0019535e-05,0.012204481,0.375389053366735,0.0007510995893516,0.3333333333333333
1553,pl_640191,playlist,John,2,38,72,False,1175,0.2350470094018803,2350,0.00031176888,0.0001266421750187,0.021293456,0.01560622,0.5548075844272411,0.5328054049460201,0.534420239950705
1554,pl_755773,playlist,broadway,20,125,80,False,87,0.0174034806961392,174,6.744388e-05,2.488325844751671e-05,0.0012786331,0.012442274,0.4756637168141593,0.0319897853938773,0.4867682437850841
1555,pl_905752,playlist,✨✨✨,1,43,48,False,705,0.1410282056411282,1410,0.00020044202,2.9004397219978276e-05,0.013531587,0.014274539,0.5252257036643654,0.3385719758891909,0.6162999677627338
1556,pl_406243,playlist,summer 2016 :$,24,102,128,False,1433,0.2866573314662932,2866,0.00037931066,0.0002744162629824,0.025623357,0.016353672,0.5750668682404931,0.6411319764817773,0.4690934360465796
1557,pl_670907,playlist,lit,12,30,51,False,1077,0.2154430886177235,2154,0.00028487705,6.63459359202534e-05,0.019829318,0.015330478,0.5464088397790056,0.4961772177725279,0.5866374653536431
1558,pl_250484,playlist,disco,1,31,33,False,83,0.0166033206641328,166,5.423904e-05,1.845545170908736e-06,0.00102917,0.012425343,0.471266558658153,0.0257477100396196,0.6344401998236849
1559,pl_46075,playlist,Throwback Thursday,32,83,168,False,830,0.1660332066413282,1660,0.00025721276,0.0001637593959458,0.011508618,0.014522292,0.5358690940615518,0.2879258491464326,0.4584242882264885
1560,pl_622245,playlist,Sleep,1,5,6,False,1,0.0002000400080016,2,3.0553656e-05,0.0,1.0701338e-05,0.012199193,0.3471149796434086,0.000267758163232,0.0
1561,pl_683780,playlist,alt,1,29,31,False,395,0.0790158031606321,790,0.00013472528,5.172959208721295e-05,0.006043655,0.013321515,0.5051588517723976,0.1512028950366082,0.5259654308295316
1562,pl_253755,playlist,Good Stuff ,1,72,116,False,766,0.1532306461292258,1532,0.00024411823,0.0004277324187569,0.011042298,0.014358792,0.5321209512536318,0.2762559246753902,0.4538609873888633
1563,pl_155271,playlist,Work Jams,1,56,73,False,1031,0.2062412482496499,2062,0.00030672207,0.0003030801308341,0.017521752,0.015173637,0.5477403633141338,0.4383897441227893,0.4342112945297712
1564,pl_238249,playlist,Summery,70,80,93,False,963,0.1926385277055411,1926,0.00028734907,0.0004147291765548,0.016192043,0.014967448,0.5434663149796681,0.4051366346100046,0.4163530892502854
1565,pl_173164,playlist,Acoustic rock,13,59,79,False,161,0.0322064412882576,322,7.600302e-05,6.400508027581964e-06,0.0024961643,0.012657858,0.4842342342342342,0.0624484664201007,0.6131211180124223
1566,pl_764348,playlist,everything,13,106,130,False,1465,0.2930586117223445,2930,0.00040200684,0.0004565415147226,0.023692084,0.016364658,0.5766091417910447,0.5928132553973413,0.4037514686957981
1567,pl_451716,playlist,Summer '15,10,60,66,False,743,0.148629725945189,1486,0.00022146973,0.0002911346382461,0.012730623,0.014346671,0.5294999464610772,0.3185198608126837,0.492354518180466
1568,pl_890912,playlist,goodies,1,63,85,False,1235,0.2470494098819764,2470,0.0003658156,0.0007633633213117,0.017757745,0.0156702,0.5625711035267349,0.4442787677106828,0.3677150112533547
1569,pl_286229,playlist,Throwbacks:),12,98,137,False,1511,0.3022604520904181,3022,0.0004023501,0.0003269623848609,0.026427025,0.016568208,0.581696271026938,0.6612164990013846,0.4376926819219761
1570,pl_311897,playlist,old,1,9,15,False,206,0.0412082416483296,412,8.2927414e-05,1.944089490280021e-06,0.0038263104,0.012802263,0.4864731923266109,0.0957323872463136,0.7556239640066305
1571,pl_745941,playlist,September 17,1,18,18,False,129,0.0258051610322064,258,6.5286076e-05,1.515100029791938e-05,0.0019084009,0.01255889,0.4794919034228643,0.0477507559600681,0.4023740310077519
1572,pl_898390,playlist,rip,15,76,118,False,1578,0.3156631326265253,3156,0.00044016034,0.0009643277735449,0.02432634,0.016660726,0.5879904875148633,0.6086511082387293,0.3562330169185849
1573,pl_186759,playlist,another playlist,2,46,55,False,425,0.0850170034006801,850,0.00015005619,8.738083852222189e-05,0.0061176457,0.013389889,0.5073876462138314,0.1530606006466746,0.447857935627081
1574,pl_13931,playlist,1990s,2,36,36,False,35,0.007001400280056,70,4.484991e-05,9.229713100467052e-07,0.0002668194,0.012286905,0.449341208541572,0.0066751606908694,0.4218487394957983
1575,pl_463251,playlist,Paris,3,10,10,False,105,0.021004200840168,210,5.7769812e-05,9.87606313174183e-07,0.0016935588,0.0124984095,0.4767184035476718,0.0423705878702187,0.7826007326007326
1576,pl_736571,playlist,calm,15,127,182,False,1529,0.3058611722344468,3058,0.00046772213,0.0012686947593465,0.022057464,0.016484955,0.5856229275225012,0.5518584417826057,0.3534510801639507
1577,pl_204833,playlist,GOLD,1,26,15,False,113,0.0226045209041808,226,8.677315e-05,0.0001940609945449,0.0020352476,0.012526522,0.4769483024691358,0.0509234567179184,0.6621365360303413
1578,pl_211162,playlist,new songs,1,22,23,False,892,0.1784356871374275,1784,0.00024908799,0.0001093187820515,0.015798943,0.014779111,0.5382020026121027,0.3953207344690962,0.5379127598858541
1579,pl_375071,playlist,emo,21,38,84,False,323,0.0646129225845169,646,0.00012129352,5.4973133956082165e-05,0.0050026453,0.013115743,0.5005060728744939,0.1251596479656821,0.4898371247812626
1580,pl_817955,playlist,peng,12,11,11,False,1,0.0002000400080016,2,3.0541618e-05,0.0,9.996413e-06,0.012199132,0.3415762934309594,0.0002501292157994,0.0
1581,pl_834150,playlist,sad days,13,95,115,False,1221,0.2442488497699539,2442,0.00034297566,0.00033468415495,0.019732652,0.015689325,0.5621234511765375,0.4937033274923283,0.4158241699225306
1582,pl_563333,playlist,Summer 2.0,1,25,27,False,802,0.1604320864172834,1604,0.00022968772,0.0001473525626352,0.014229047,0.014523322,0.5328663793103449,0.3560360720747832,0.5426602034240242
1583,pl_730570,playlist,Rap,26,78,115,False,1341,0.268253650730146,2682,0.00035260053,0.0001732595701469,0.023936396,0.016073586,0.5669571199266223,0.5989408155370985,0.5170679043262435
1584,pl_953112,playlist,Worship,2,32,48,False,90,0.018003600720144,180,9.860079e-05,1.0486797691555694e-05,0.00023917062,0.012413101,0.4373010258224266,0.0059835891548826,0.7245942571785269
1585,pl_423580,playlist,Summer 2016,1,23,23,False,337,0.0674134826965393,674,0.0001184735,1.4458547411777545e-05,0.005201847,0.013155417,0.5001011326860841,0.1301469403292686,0.5139536526776883
1586,pl_444080,playlist,Boner Jams,10,65,115,False,206,0.0412082416483296,412,0.00010022634,0.0001080394285963,0.0025172175,0.012759132,0.4852320675105485,0.062977088787697,0.5397584655458205
1587,pl_119462,playlist,Hyped,1,41,56,False,664,0.1328265653130626,1328,0.00018901637,3.058701258851215e-05,0.012173137,0.014126497,0.5182351708237267,0.3045996365027625,0.6237438441549001
1588,pl_685522,playlist,summer days,28,21,21,False,85,0.017003400680136,170,5.4518874e-05,3.133802465526969e-06,0.0011781745,0.012432425,0.4705490531925017,0.0294797515979248,0.5694677871148459
1589,pl_714966,playlist,Merengue,1,4,4,False,6,0.0012002400480096,12,3.542906e-05,7.934826129485374e-08,5.969023e-06,0.012210513,0.332102081934184,0.0001493535317956,0.8
1590,pl_819729,playlist,DAVID GARRETT,10,4,8,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
1591,pl_22792,playlist,throwbacks,13,91,154,False,943,0.1886377275455091,1886,0.00029361152,0.000263638299657,0.012856342,0.014831527,0.5432275074151378,0.3216440615399479,0.425959072661898
1592,pl_874169,playlist,Jesus Music,1,15,20,False,92,0.0184036807361472,184,9.117884e-05,2.6236282792524435e-05,0.0004802064,0.0124263335,0.461502566495567,0.0120137999918526,0.5898232202580028
1593,pl_781211,playlist,Songs That Remind Me of You,10,35,43,False,1129,0.2258451690338067,2258,0.0003401127,0.0004451644199434,0.019336486,0.0154630635,0.5553060078607523,0.4837929681009519,0.4444151291860618
1594,pl_739908,playlist,electro,2,15,18,False,307,0.0614122824564913,614,0.00010669261,7.867414751672186e-06,0.0053617004,0.013085131,0.4961372529346844,0.1341566257500125,0.6501458346639416
1595,pl_497679,playlist,90s,1,60,92,False,665,0.1330266053210642,1330,0.0002119846,0.0001087816126528,0.009859353,0.014078885,0.5228378092620004,0.2466655483715648,0.4823036506929976
1596,pl_588095,playlist,JACKS PLAYLIST,22,51,77,False,514,0.1028205641128225,1028,0.00015508366,4.789675585925579e-05,0.00889482,0.0136730345,0.5075438776557528,0.2225770640668448,0.7060701906083844
1597,pl_473961,playlist,summer days,12,53,54,False,257,0.0514102820564112,514,9.995753e-05,2.8454503990360536e-05,0.004266788,0.012934421,0.4895554895554895,0.1067588332722118,0.5390928988326849
1598,pl_392280,playlist,🎉🎊,1,89,123,False,1496,0.299259851970394,2992,0.0004180074,0.0016395292477682,0.025335426,0.016486634,0.5795148247978437,0.6339255423021793,0.4248359057821973
1599,pl_638945,playlist,Reggae,2,68,130,False,415,0.0830166033206641,830,0.00013992425,6.708275031996891e-05,0.007330836,0.013407003,0.5083264802631579,0.1834156645608128,0.5467434957220185
1600,pl_311515,playlist,dinner party,6,21,29,False,771,0.1542308461692338,1542,0.00022381768,6.250890146475285e-05,0.013364186,0.0144417975,0.5310352233676976,0.3343553504342603,0.5440935199690063
1601,pl_155425,playlist,Rap/Hip-Hop,2,59,84,False,1490,0.2980596119223845,2980,0.00039172068,0.0002822990063577,0.026180124,0.016496435,0.5782273152478953,0.6550743374412532,0.470882219047061
1602,pl_868870,playlist,jams,3,119,148,False,651,0.1302260452090418,1302,0.00019756681,9.476048580836503e-05,0.011428302,0.014074779,0.5179637582486645,0.2859651610608781,0.599962188349285
1603,pl_476449,playlist,Alt Jams,1,25,39,False,868,0.1736347269453891,1736,0.0002510011,0.0001284515456063,0.014545575,0.014705449,0.5391408634976014,0.3639201891476913,0.4713190779157963
1604,pl_986694,playlist,EASY LISTENING,1,28,39,False,901,0.1802360472094419,1802,0.0002748219,0.0002076124510494,0.01481592,0.014796201,0.5410876463508042,0.3706743073161195,0.4923122456529782
1605,pl_922264,playlist,2014,134,15,17,False,101,0.0202040408081616,202,6.042703e-05,4.06692424803623e-06,0.0013642901,0.012478557,0.4777316201333204,0.0341328489475727,0.6827722772277228
1606,pl_598916,playlist,Summer 2011,464,112,139,False,1927,0.3854770954190838,3854,0.0005267876,0.0009492305107414,0.031144178,0.01769409,0.6136758500868702,0.7792246441647879,0.3721714866780801
1607,pl_139668,playlist,Rap,26,73,140,False,1374,0.2748549709941988,2748,0.0003626879,0.00023417059856,0.024435475,0.016167765,0.5700945353931289,0.6114256976505853,0.4996326534506722
1608,pl_6904,playlist,September 2015,10,15,15,False,25,0.00500100020004,50,3.927349e-05,3.285749414771999e-07,0.00023380539,0.012262393,0.4462593628733868,0.0058495676928061,0.4966666666666666
1609,pl_47815,playlist,farewell,20,73,88,False,1404,0.2808561712342468,2808,0.00039970645,0.0008137354743666,0.022086373,0.016198173,0.5752675663099116,0.5525992260948717,0.3726710975463648
1610,pl_574098,playlist,Magic,1,47,58,False,731,0.1462292458491698,1462,0.00020321683,2.9354288926697336e-05,0.01375495,0.014335968,0.5227825351517074,0.3441821434993203,0.6306354590259169
1611,pl_184621,playlist,DubStep,1,46,61,False,510,0.1020204040808161,1020,0.0001704832,0.0001060541253536,0.008492795,0.013661147,0.514621708814653,0.2124887018794236,0.4982318271119842
