degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
402,1791,8.178991e-05,4.190235813439358e-06,0.003410308,0.012773643
168,1264,0.000101978294,1.9300696294521913e-05,0.00044304028,0.0124056265
32,1265,3.7352507e-05,1.040073627223137e-07,0.0001401785,0.012238325
2054,1266,0.00027808867,0.0001423110079485923,0.018041525,0.015156823
1672,1267,0.0002304065,5.372257510316558e-05,0.016342048,0.014673488
2346,1268,0.00032254957,0.0007223387947306037,0.02033355,0.015569195
1690,1269,0.00026978858,0.0019810586236417294,0.013653334,0.014610117
348,1270,7.4114454e-05,1.2433864640115644e-06,0.0031282874,0.012710122
130,1271,5.1207815e-05,2.5055035166587913e-06,0.00072529295,0.0123704
2,1272,0.00020168,0.0,6.925592e-30,0.012198786
198,1273,5.7625257e-05,2.008718638535356e-06,0.0014586297,0.0124741765
884,1275,0.00014912579,7.233360520331189e-05,0.0070881434,0.013461529
946,1276,0.00014198822,1.5811645425856113e-05,0.009084327,0.013587449
3552,1277,0.00048553932,0.0009711440070532262,0.028105158,0.017254788
3366,1278,0.00045474904,0.0004545292758848518,0.028074674,0.017023701
536,1279,0.00010468493,2.1718718926422298e-05,0.0036684147,0.012945352
192,1274,5.9580336e-05,3.896822363458341e-06,0.00091303687,0.012452181
4908,3792,0.0006476879,0.0013141956878826022,0.038885646,0.01914546
768,3793,0.00014363947,0.00013754997053183615,0.005498391,0.013281418
3142,3794,0.00043239206,0.0005045671132393181,0.024965307,0.016673226
390,3795,8.7058186e-05,6.397150627890369e-06,0.0021951469,0.012728499
560,3796,0.00011108471,2.6925945348921232e-05,0.003652691,0.012972708
330,3797,7.526609e-05,1.627425604056043e-06,0.0022449812,0.012657623
950,3798,0.00015860618,4.0384227759204805e-05,0.006824681,0.013537093
2298,3799,0.0003307751,0.00031696658697910607,0.018574363,0.01548274
242,3800,0.00011494715,5.868244988960214e-05,0.0007690171,0.012503594
2256,3801,0.00033570494,0.0003789182810578495,0.016342465,0.0153704155
2204,3802,0.0003001553,0.0001630274928174913,0.019979334,0.015407547
908,3803,0.00015742176,0.0008286796510219574,0.0074091763,0.013503791
958,3804,0.00014762793,2.6775072910822928e-05,0.009287199,0.013609117
1684,3805,0.00023013572,3.600095442379825e-05,0.015219377,0.014635631
3710,3806,0.0005120337,0.0008530530612915754,0.028903425,0.01745823
82,3807,4.3395314e-05,4.584750286085182e-07,0.00030402548,0.012302136
1110,329,0.00016942757,3.7651810998795554e-05,0.010482433,0.013827995
110,330,0.00014866353,0.00010112368181580678,0.00020914497,0.012329647
332,331,7.072931e-05,2.103994575008983e-06,0.003186006,0.012689356
640,332,0.00012278979,0.0005234098643995821,0.005415355,0.01311431
492,333,0.00012000283,0.00018052238738164306,0.003647539,0.012887935
148,334,5.7847465e-05,8.16191914054798e-06,0.0007951875,0.012393911
5052,335,0.0006738577,0.001935472129844129,0.038819782,0.019324658
2212,4528,0.00029282525,8.478758536512032e-05,0.02026147,0.015409685
2234,4529,0.00030038407,0.00012977411097381264,0.01952149,0.015412913
4182,4530,0.00056580245,0.0011549376649782062,0.03275728,0.018120239
2764,4531,0.00039716315,0.00047482343506999314,0.020435896,0.016098714
1390,4533,0.0002104723,6.861425208626315e-05,0.0109292315,0.014188627
360,4534,7.942591e-05,1.0312388440070208e-05,0.0026851185,0.012704264
0,4535,3.0251995e-05,0.0,6.7632736e-33,0.012196506
82,4536,5.190394e-05,0.00034867142676375806,0.0004955982,0.012309639
160,323,5.2767602e-05,2.021075033553643e-06,0.001040682,0.01241639
44,545,5.0767412e-05,0.00011698938033077866,0.00027014007,0.012257449
3870,546,0.00051240914,0.0007796677527949214,0.032200787,0.017726379
28,547,7.552772e-05,2.68688586402277e-06,3.6741924e-06,0.012228702
2006,548,0.0002845925,0.00020106486044824123,0.017233279,0.015094922
1444,549,0.00022239784,0.00018844270380213857,0.012558451,0.014286468
2254,550,0.0003178249,0.00020796216267626733,0.018654322,0.0154362265
1812,551,0.00024728256,5.693111233995296e-05,0.017690059,0.014878632
148,552,4.814338e-05,4.948038423435719e-09,0.0014863472,0.012419225
2428,553,0.00033532028,0.00038354701246134937,0.020221442,0.015680557
1002,554,0.00017596546,0.00015985469508450478,0.0065554013,0.013587763
2104,555,0.0002940152,0.000144742734846659,0.017814979,0.015239949
1480,557,0.00022494319,8.578428241889924e-05,0.011884149,0.014318481
1598,558,0.00022152296,5.573634189204313e-05,0.0151362335,0.014540593
2682,559,0.00035943426,0.00024375134671572596,0.023837438,0.016096795
796,544,0.00013704138,4.492767038755119e-05,0.006307038,0.013339038
2860,556,0.00038882685,0.0005255447467789054,0.024618857,0.01632845
1720,2000,0.00023844317,9.048124047694728e-05,0.016182369,0.01471618
282,2002,6.812651e-05,1.3167506040190347e-05,0.0024437672,0.012604744
852,2003,0.00014674805,0.0001188747410196811,0.0073432554,0.013429881
8,2004,3.5712063e-05,2.5905542315740604e-06,1.9435562e-05,0.012206419
3816,2005,0.0005120246,0.0008676209254190326,0.03138969,0.017655846
3816,2006,0.0005343942,0.0010059417691081762,0.028950281,0.017586805
3356,2007,0.00044161567,0.0004320189473219216,0.02904702,0.017022012
46,2008,0.00010767012,0.00020806894463021308,6.5429165e-05,0.012251602
1934,2009,0.00029075914,0.000370216672308743,0.015270355,0.014948419
1960,2010,0.00027975428,0.0001746719062794,0.016813152,0.01503168
36,2011,4.4802597e-05,8.815151772978425e-07,6.754664e-05,0.012240478
598,2012,0.00010024657,2.6331169920013053e-06,0.0062931282,0.013097349
950,2013,0.00014632137,2.4069058781606145e-05,0.009408772,0.013608327
210,2014,5.7769816e-05,6.117004431871464e-07,0.0016935586,0.0124984095
300,2015,0.00012560794,0.00011651465320028365,0.0010082268,0.012578899
1732,2001,0.0002798501,0.0004843041824642569,0.012503568,0.014635343
2044,2392,0.0002726647,9.522504115011543e-05,0.01902261,0.015175473
922,2393,0.00015040807,3.57466415152885e-05,0.007459645,0.013512381
550,2394,0.000100823396,7.2447737693437375e-06,0.0046339585,0.012988546
482,2395,9.341001e-05,1.7798014596337453e-05,0.0039936258,0.012889576
1192,2397,0.00019080387,0.00011540487321326509,0.009859466,0.01390414
170,2398,0.00010079,1.1244175766478293e-05,0.0004108299,0.012407075
504,2399,0.000100054036,5.3842791203351226e-06,0.0035025112,0.012902051
532,2416,0.00010910659,3.790596383623779e-05,0.003136682,0.012922117
1972,2417,0.00032925833,0.000982907135039568,0.014991504,0.014978099
3624,2418,0.00047292892,0.0005628082435578108,0.031242048,0.017407345
382,2419,8.519035e-05,1.0737937373050954e-05,0.002580824,0.012729723
778,2420,0.00017358597,0.00032281584572046995,0.004973919,0.013272984
2692,2421,0.00035780514,0.00031976233003661036,0.023926359,0.016088951
3812,2422,0.00052082416,0.0010925891110673547,0.029577393,0.017603198
2468,2423,0.00034017596,0.0002733744913712144,0.021555739,0.015767077
232,2396,0.000109739885,2.100328856613487e-05,0.0005631303,0.012485127
2636,4960,0.0003481884,0.0001814217830542475,0.023216087,0.01599941
656,4961,0.0001180014,0.00011419486691011116,0.00570526,0.013143402
132,4962,4.7798378e-05,7.090310418789159e-07,0.0009901174,0.012383692
740,4963,0.00012419792,2.616976598801557e-05,0.0070133503,0.013293823
384,4964,7.586339e-05,2.1048975895610056e-07,0.0033651826,0.012749367
478,4966,9.213421e-05,1.4059050045034382e-05,0.0036918463,0.012877151
2732,4967,0.00037429202,0.0007598893716931343,0.023776459,0.016136954
1214,4968,0.00018231497,5.09188357682433e-05,0.010775279,0.013960453
956,4969,0.00014909169,2.8544014639919624e-05,0.009419138,0.013621382
956,4970,0.00016485303,9.085334022529423e-05,0.00711921,0.01354077
4548,4971,0.00063437625,0.0026705963537096977,0.035224136,0.018625043
144,4973,5.4401273e-05,2.4165356080629863e-06,0.00089475646,0.012393439
4,4974,3.3628035e-05,0.0,6.6956267e-07,0.012201136
1718,4975,0.00026380422,0.00012007887562504038,0.012065789,0.014610876
68,4965,4.230124e-05,2.6283524334758113e-07,0.0003882957,0.012288069
3236,4972,0.00042879282,0.00037537358002737164,0.028117813,0.016884781
622,4553,0.000109043925,1.4917298358341213e-05,0.005711879,0.013111014
294,4554,7.266754e-05,1.032819454849232e-06,0.0015778157,0.012592033
1940,4555,0.00026000204,5.459711974253878e-05,0.0187139,0.015053051
1214,4556,0.00017342325,2.5096367608057335e-05,0.011475739,0.013975228
658,4557,0.00013197382,7.382001786027104e-05,0.003982793,0.013095245
438,4558,0.00013141484,0.00014872090832795948,0.0032583422,0.012816936
2068,4559,0.00027976182,9.412685176357627e-05,0.018873008,0.0152015975
62,4800,0.0001035826,2.6872261514654383e-05,0.00013054824,0.012271894
1272,4801,0.00018842041,4.078467463841662e-05,0.011500444,0.014056648
2720,4802,0.00038507523,0.0004926969413645566,0.021845184,0.016085703
36,4803,3.4817844e-05,4.109402595986467e-09,0.0003174925,0.012248538
3200,4804,0.00042622234,0.0005218667793087661,0.027727256,0.016809031
440,4805,0.00010158567,1.4049315723241307e-05,0.0031013668,0.012807784
2154,4806,0.00029664073,0.00016959061031229794,0.019773757,0.015346658
1436,4807,0.00020407359,6.0199774452485144e-05,0.01281687,0.014277081
258,4547,0.000101671685,5.0064059905707836e-05,0.0013437279,0.012540156
3522,984,0.00047472672,0.0005429323646239936,0.029568162,0.017257228
1186,985,0.0001713516,3.266492058173753e-05,0.011673526,0.013949197
1484,986,0.00022325749,0.00010097818449139595,0.011693625,0.01431708
1474,987,0.00020526373,4.976054697181098e-05,0.014147811,0.014364479
982,988,0.00016013377,4.530857768259011e-05,0.0073252595,0.01359017
3884,989,0.00052181,0.0008448243606835604,0.031786237,0.01774081
0,990,3.0251995e-05,0.0,6.7632736e-33,0.012196506
150,991,0.000105935884,7.040631317067891e-05,0.00026073513,0.012378505
730,336,0.00012208686,1.3127144484315068e-05,0.006243666,0.0132549405
2330,337,0.0003084082,0.00010187320003751665,0.021246359,0.015578489
424,338,9.1837675e-05,1.3603561455965973e-05,0.002681566,0.012778705
1552,340,0.00022031958,0.00010286019096383825,0.01359624,0.01443563
1984,341,0.00027572984,0.00012266269186511636,0.01796092,0.01509144
22,342,4.9832917e-05,2.9537142154367757e-07,5.1806597e-05,0.012223421
2942,343,0.00038818363,0.00033844696008600295,0.025668299,0.016440498
2030,345,0.000301519,0.00030892464565113187,0.015947089,0.015094303
124,4848,4.7885493e-05,2.4654327717144042e-06,0.00082248787,0.012366148
266,4849,6.690421e-05,3.0421213068621e-06,0.0018097059,0.012565665
2838,4850,0.00037155589,0.00020105016301386058,0.025469536,0.016305547
1262,4851,0.00018958104,8.926054579205811e-05,0.011615159,0.014037492
1410,4852,0.00020879341,0.00010912990546785295,0.01253951,0.0142395245
978,4853,0.00016230426,4.045452078571543e-05,0.0067438586,0.013571027
1360,4854,0.00021597363,8.676422294229269e-05,0.009669621,0.014112252
214,4855,5.6186505e-05,4.721449045064219e-07,0.0017592035,0.012500556
58,4856,6.0345905e-05,3.2638820357533405e-06,0.00010543439,0.012267054
78,4857,4.4264285e-05,1.3031074104219442e-06,0.0003900858,0.012300293
3502,4858,0.00045860617,0.00041303361649625003,0.029656556,0.017211055
250,4859,6.8727866e-05,8.155290743161459e-06,0.0014971107,0.0125357695
3688,4860,0.00048354708,0.0006429635686799884,0.031468302,0.017491287
1194,4861,0.00019410407,0.00010686572932172567,0.0079993,0.01385842
2012,4862,0.00027569846,9.007013431983069e-05,0.018594747,0.015154068
162,4863,5.215091e-05,2.583316245363676e-06,0.0011080542,0.012420707
3322,1683,0.00043680193,0.00038056541234254837,0.02862656,0.01697802
3382,1684,0.0004495224,0.0004253183142282069,0.029529577,0.017079648
1216,1685,0.00018232994,5.278777825878933e-05,0.0110158045,0.013970536
118,1686,4.456671e-05,5.1396789046975755e-08,0.0010766012,0.012368936
3308,1688,0.0004311037,0.00036840513348579407,0.029354982,0.016982257
4038,4397,0.00053357217,0.0007610333268530667,0.033583663,0.017963221
3736,2633,0.0004915628,0.0005799137288704515,0.031812705,0.01757967
638,2634,0.00012276245,2.04010539164301e-05,0.004102827,0.013077928
2334,2636,0.0003206156,0.000205576085136272,0.020803297,0.015591999
4720,2637,0.00063050375,0.0016423077322542667,0.036568627,0.018858634
166,2638,5.4310265e-05,1.883918571365939e-06,0.0008971048,0.01241928
476,2639,9.539406e-05,9.342149496660568e-06,0.0035077685,0.012870432
3094,1840,0.00044186792,0.0008170480723492801,0.023085648,0.016564103
3292,1841,0.00044407565,0.0004977427888661623,0.027362892,0.016915325
3220,1687,0.00043813538,0.0005402901442721486,0.026278041,0.016791971
826,4386,0.00013068892,1.4458829355135094e-05,0.007789855,0.013409029
358,144,7.906453e-05,1.7473697880632244e-05,0.0023872817,0.012694833
1946,145,0.0002765568,0.00017551149358041584,0.0169175,0.015008955
3150,147,0.00043776352,0.0006432667141780257,0.024954742,0.016685188
1650,148,0.0002363265,9.115850843954831e-05,0.014688038,0.014595197
1858,149,0.0002617403,0.000115623974124901,0.01644083,0.014898549
22,150,3.2989195e-05,0.0,0.0002175956,0.012229218
1132,151,0.00017535879,4.578409789246507e-05,0.009451909,0.0138341775
0,152,3.0251995e-05,0.0,6.7632736e-33,0.012196506
2360,153,0.00033543137,0.00031326929456554353,0.018671606,0.015569838
346,154,8.651635e-05,9.16015233087819e-06,0.0023316853,0.012673493
1074,155,0.00017438596,9.683200914878398e-05,0.009178776,0.013746256
638,156,0.00014675815,0.00010297717381035909,0.004484766,0.0130824875
1470,157,0.00021100127,8.156149851856753e-05,0.013117353,0.0143283615
998,158,0.00015846589,2.3449398213415407e-05,0.007854646,0.013627552
216,159,5.890985e-05,4.046992216899525e-06,0.0015920107,0.012497386
70,146,4.484991e-05,5.996983418299351e-06,0.0002668194,0.012286905
114,1616,6.320408e-05,6.6596726355783176e-06,0.00043779527,0.012342884
1604,1617,0.00023515303,0.00013151207531336695,0.013324555,0.014509248
1520,1618,0.00020927814,3.511226532282308e-05,0.014110248,0.014408411
1092,1619,0.00015996808,2.0836996554862708e-05,0.01032106,0.013796852
410,1620,8.303324e-05,8.218390576075763e-06,0.0032159963,0.012780223
766,1621,0.00012511927,7.972726052685175e-06,0.007203648,0.013331769
1154,1622,0.00017039082,3.572876448743045e-05,0.010759645,0.013888581
1250,1623,0.00018731928,9.94636575342156e-05,0.011466177,0.014032443
942,1624,0.00015937208,6.5811604144983e-05,0.006896804,0.013530931
2884,1625,0.00039594437,0.000500697351526469,0.025259985,0.016371792
558,1626,0.00012519144,0.00010410453251097351,0.0039418666,0.01297485
170,1627,9.491039e-05,9.515248166280799e-06,0.0005817164,0.012412913
2992,1628,0.00041800734,0.0009643114753998816,0.02533543,0.016486632
2396,1629,0.00032830396,0.0003471736272331327,0.020906378,0.015660696
1412,1630,0.00019724366,2.1409599867183715e-05,0.012888022,0.014245629
2,1631,3.322541e-05,0.0,2.2173142e-08,0.0121987965
154,176,9.854775e-05,6.388253495970275e-06,0.00031259924,0.012385137
0,177,3.0251995e-05,0.0,6.7632736e-33,0.012196506
754,178,0.00013661645,8.523809083271772e-05,0.0050183935,0.013248655
6,179,3.106003e-05,0.0,3.5968795e-05,0.012204629
188,180,6.193309e-05,1.9669307675940217e-06,0.0009657719,0.012446297
990,181,0.00018014204,0.00014179162099026144,0.0062268954,0.013558778
3338,182,0.00045522282,0.0007021597702987492,0.027336959,0.016976722
778,183,0.00012845786,2.9182714570197277e-05,0.006789272,0.013323807
326,184,0.00014002384,0.00011475103383418173,0.0009660104,0.012607682
140,185,9.282612e-05,2.6645161597116385e-06,0.00026592158,0.012367281
1634,186,0.00023562284,9.03438703971915e-05,0.013823799,0.0145542
1644,187,0.00023368068,0.00011321086640236899,0.014923324,0.014597167
1574,188,0.0002240965,0.00010719207057263702,0.013528771,0.014458346
3702,189,0.00049618154,0.000825233873911202,0.029727427,0.0174659
3038,190,0.00040456327,0.00030807495932094753,0.026523665,0.01658794
1902,191,0.00026642182,0.000130471758893691,0.01618085,0.0149254035
4054,2825,0.00053230155,0.0008006179123185575,0.033258952,0.017980983
930,2826,0.0001434884,2.308786497451365e-05,0.008713408,0.013559036
32,2827,5.5414668e-05,8.559330126445275e-06,5.9475748e-05,0.012235245
1190,2829,0.0001753192,4.8619182052789256e-05,0.011207425,0.0139483735
3182,2830,0.00041702323,0.00032209360506385565,0.027304934,0.016763354
808,2831,0.00012451957,6.020008186169434e-06,0.008287257,0.013402228
16,2828,4.2741143e-05,2.705454882345748e-08,8.712435e-05,0.012217853
3390,4208,0.0004837443,0.0021792876068502665,0.025182044,0.01696734
1248,4209,0.00019205437,6.563428178196773e-05,0.010417818,0.013997578
1294,4210,0.00019040682,6.056333950255066e-05,0.012466379,0.014104146
568,4211,0.00010916666,1.0109118193213362e-05,0.004290534,0.01300388
1774,4212,0.00025519595,0.0001360935712000355,0.015155273,0.014762788
2466,4213,0.00033607325,0.0001713172678137198,0.021691432,0.015775576
380,4214,8.083583e-05,9.309336746810004e-06,0.0032682805,0.01274388
684,4215,0.00011656052,1.090677596948808e-05,0.0065989858,0.013211332
2518,2824,0.00034898022,0.00032350484980270267,0.022703031,0.01585823
722,3728,0.00012351965,2.4109369405778125e-05,0.006479283,0.013250321
644,3729,0.00011167501,1.4736577213625424e-05,0.006076279,0.013147273
1944,3730,0.00026832643,0.00010669758194126189,0.017950127,0.015039086
202,3731,0.00012062196,0.00010519362695049495,0.0006101833,0.012450863
788,3732,0.00012337479,8.14523718872806e-06,0.008105076,0.013376482
910,3733,0.00014271491,2.3789254555595107e-05,0.008446494,0.013531665
2682,3734,0.0003624544,0.0002876983489841223,0.023432957,0.016077206
2914,3735,0.00043745618,0.002299166051670909,0.024164775,0.016374197
12,3736,3.2777396e-05,6.071312785849159e-09,5.810978e-05,0.0122123035
228,3737,6.0770006e-05,4.8695478653826285e-06,0.0015814306,0.0125127155
306,3738,7.430288e-05,1.2395121302688494e-06,0.001683743,0.012609138
396,3739,0.00014598377,0.0003550773544702679,0.001696684,0.01271333
448,3740,9.007073e-05,1.6534049791516736e-05,0.0034604983,0.012830846
2268,3741,0.00031021138,0.00017513758211862296,0.020544495,0.015508669
1506,3742,0.00022113751,0.0003202672232873738,0.013499592,0.014394661
1444,3743,0.00022606988,0.00015263281238730997,0.0103649,0.014236656
4672,4216,0.0006281996,0.0013204115675762296,0.035794258,0.018798085
1974,4217,0.0003212454,0.0010783195029944181,0.0144979935,0.014974772
400,4219,8.70949e-05,6.65183006276493e-06,0.0025148462,0.0127468025
62,4220,4.3589946e-05,1.6175627592929231e-07,0.00019934826,0.012274586
420,4221,8.402851e-05,6.254089385038242e-06,0.0033503522,0.01279367
3930,4222,0.00052159803,0.0008000503294169903,0.032499008,0.017815372
